Event_ID,Round,Boulder_Num,Athlete_ID,Score,Topped
BER23,Semifinal,3,JSCHUBERT,0,0
BER23,Semifinal,4,JSCHUBERT,9,0
BER23,Semifinal,1,TNARASAKI,25,1
BER23,Semifinal,2,TNARASAKI,24.8,1
BER23,Semifinal,3,TNARASAKI,10,0
BER23,Semifinal,4,TNARASAKI,0,0
BER23,Semifinal,1,MNARASAKI,24.6,1
BER23,Semifinal,2,MNARASAKI,25,1
BER23,Semifinal,3,MNARASAKI,9.5,0
BER23,Semifinal,4,MNARASAKI,0,0
BER23,Semifinal,1,MCORNU,24.5,1
BER23,Semifinal,2,MCORNU,0,0
BER23,Semifinal,3,MCORNU,9.7,0
BER23,Semifinal,4,MCORNU,24.9,1
BER23,Semifinal,1,JMACDOUGALL,24.7,1
BER23,Semifinal,2,JMACDOUGALL,0,0
BER23,Semifinal,3,JMACDOUGALL,24.7,1
BER23,Semifinal,4,JMACDOUGALL,9.2,0
BER23,Semifinal,1,AMEGOS,24.9,1
BER23,Semifinal,2,AMEGOS,0,0
BER23,Semifinal,3,AMEGOS,9.9,0
BER23,Semifinal,4,AMEGOS,24.4,1
BER23,Semifinal,1,JCLEMENCE,24.7,1
BER23,Semifinal,2,JCLEMENCE,10,0
BER23,Semifinal,3,JCLEMENCE,0,0
BER23,Semifinal,4,JCLEMENCE,0,0
BER23,Semifinal,1,TROBERTS,0,0
BER23,Semifinal,2,TROBERTS,0,0
BER23,Semifinal,3,TROBERTS,9.9,0
BER23,Semifinal,4,TROBERTS,0,0
BER23,Semifinal,1,MKLEESATTEL,0,0
BER23,Semifinal,2,MKLEESATTEL,0,0
BER23,Semifinal,3,MKLEESATTEL,0,0
BER23,Semifinal,4,MKLEESATTEL,9.7,0
BER23,Final,1,MMAWEM,25,1
BER23,Final,2,MMAWEM,24.8,1
BER23,Final,3,MMAWEM,24.7,1
BER23,Final,4,MMAWEM,9.6,0
BER23,Final,1,MSCHALCK,25,1
BER23,Final,2,MSCHALCK,9.9,0
BER23,Final,3,MSCHALCK,24.7,1
BER23,Final,4,MSCHALCK,9.8,0
BER23,Final,1,DLEE,24.8,1
BER23,Final,2,DLEE,24.9,1
BER23,Final,3,DLEE,9,0
BER23,Final,4,DLEE,0,0
BER23,Final,1,SANRAKU,25,1
BER23,Final,2,SANRAKU,24.9,1
BER23,Final,3,SANRAKU,0,0
BER23,Final,4,SANRAKU,0,0
BER23,Final,1,NUZNIK,10,0
BER23,Final,2,NUZNIK,9.9,0
BER23,Final,3,NUZNIK,0,0
BER23,Final,4,NUZNIK,24.9,1
BER23,Final,1,KFUJII,10,0
BER23,Final,2,KFUJII,9.9,0
BER23,Final,3,KFUJII,0,0
BER23,Final,4,KFUJII,0,0
SLC24,Semifinal,1,JSCHUBERT,24.7,1
SLC24,Semifinal,2,JSCHUBERT,24.9,1
SLC24,Semifinal,3,JSCHUBERT,25,1
SLC24,Semifinal,4,JSCHUBERT,10,0
SLC24,Semifinal,1,JPOSCH,25,1
SLC24,Semifinal,2,JPOSCH,9.8,0
SLC24,Semifinal,3,JPOSCH,9.9,0
SLC24,Semifinal,4,JPOSCH,24.8,1
SLC24,Semifinal,1,MNARASAKI,24.9,1
SLC24,Semifinal,2,MNARASAKI,9.5,0
SLC24,Semifinal,3,MNARASAKI,10,0
SLC24,Semifinal,4,MNARASAKI,24.8,1
SLC24,Semifinal,1,YFLOHE,9.6,0
SLC24,Semifinal,2,YFLOHE,9.8,0
SLC24,Semifinal,3,YFLOHE,25,1
SLC24,Semifinal,4,YFLOHE,24.7,1
SLC24,Semifinal,1,SANRAKU,24.9,1
SLC24,Semifinal,2,SANRAKU,9.8,0
SLC24,Semifinal,3,SANRAKU,9.8,0
SLC24,Semifinal,4,SANRAKU,24.6,1
SLC24,Semifinal,1,SAMAGASA,9.4,0
SLC24,Semifinal,2,SAMAGASA,25,1
SLC24,Semifinal,3,SAMAGASA,0,0
SLC24,Semifinal,4,SAMAGASA,24.8,1
SLC24,Semifinal,1,TROBERTS,24.9,1
SLC24,Semifinal,2,TROBERTS,8.9,0
SLC24,Semifinal,3,TROBERTS,0,0
SLC24,Semifinal,4,TROBERTS,24.9,1
SLC24,Semifinal,1,CDUFFY,0,0
SLC24,Semifinal,2,CDUFFY,25,1
SLC24,Semifinal,3,CDUFFY,9.8,0
SLC24,Semifinal,4,CDUFFY,24.6,1
SLC24,Semifinal,1,TNARASAKI,24.6,1
SLC24,Semifinal,2,TNARASAKI,9.7,0
SLC24,Semifinal,3,TNARASAKI,0,0
SLC24,Semifinal,4,TNARASAKI,24.9,1
SLC24,Semifinal,1,OBAUDRAND,25,1
SLC24,Semifinal,2,OBAUDRAND,9.8,0
SLC24,Semifinal,3,OBAUDRAND,0,0
SLC24,Semifinal,4,OBAUDRAND,24.4,1
SLC24,Semifinal,1,MCORNU,24.8,1
SLC24,Semifinal,2,MCORNU,9.8,0
SLC24,Semifinal,3,MCORNU,0,0
SLC24,Semifinal,4,MCORNU,24.5,1
SLC24,Semifinal,1,NRUSEV,24.9,1
SLC24,Semifinal,2,NRUSEV,9.8,0
SLC24,Semifinal,3,NRUSEV,0,0
SLC24,Semifinal,4,NRUSEV,24.4,1
SLC24,Semifinal,1,SKIROV,24.5,1
SLC24,Semifinal,2,SKIROV,9.9,0
SLC24,Semifinal,3,SKIROV,0,0
SLC24,Semifinal,4,SKIROV,24.7,1
SLC24,Semifinal,1,TLEMAGNER,24.9,1
SLC24,Semifinal,2,TLEMAGNER,0,0
SLC24,Semifinal,3,TLEMAGNER,0,0
SLC24,Semifinal,4,TLEMAGNER,24.5,1
SLC24,Semifinal,1,YINOUE,24.4,1
SLC24,Semifinal,2,YINOUE,9.6,0
SLC24,Semifinal,3,YINOUE,9.8,0
SLC24,Semifinal,4,YINOUE,9.6,0
SLC24,Semifinal,1,TROMSAK,24.9,1
SLC24,Semifinal,2,TROMSAK,9.9,0
SLC24,Semifinal,3,TROMSAK,0,0
SLC24,Semifinal,4,TROMSAK,9.4,0
SLC24,Semifinal,1,BHANNA,9.8,0
SLC24,Semifinal,2,BHANNA,10,0
SLC24,Semifinal,3,BHANNA,0,0
SLC24,Semifinal,4,BHANNA,24.5,1
SLC24,Semifinal,1,YOGATA,24.4,1
SLC24,Semifinal,2,YOGATA,9.8,0
SLC24,Semifinal,3,YOGATA,0,0
SLC24,Semifinal,4,YOGATA,9.9,0
SLC24,Semifinal,1,BVARGAS,9.8,0
SLC24,Semifinal,2,BVARGAS,9.5,0
SLC24,Semifinal,3,BVARGAS,0,0
SLC24,Semifinal,4,BVARGAS,9.5,0
SLC24,Semifinal,1,DAKHTAR,9.9,0
SLC24,Semifinal,2,DAKHTAR,0,0
SLC24,Semifinal,3,DAKHTAR,0,0
SLC24,Semifinal,4,DAKHTAR,9.7,0
SLC24,Final,1,SANRAKU,24.9,1
SLC24,Final,2,SANRAKU,10,0
SLC24,Final,3,SANRAKU,24.5,1
SLC24,Final,4,SANRAKU,24.8,1
SLC24,Final,1,MNARASAKI,9.3,0
SLC24,Final,2,MNARASAKI,10,0
SLC24,Final,3,MNARASAKI,25,1
SLC24,Final,4,MNARASAKI,9.8,0
SLC24,Final,1,JSCHUBERT,24.4,1
SLC24,Final,2,JSCHUBERT,10,0
SLC24,Final,3,JSCHUBERT,9.9,0
SLC24,Final,4,JSCHUBERT,10,0
SLC24,Final,1,SAMAGASA,24.4,1
SLC24,Final,2,SAMAGASA,9.9,0
SLC24,Final,3,SAMAGASA,9.6,0
SLC24,Final,4,SAMAGASA,10,0
SLC24,Final,1,JPOSCH,9.3,0
SLC24,Final,2,JPOSCH,10,0
SLC24,Final,3,JPOSCH,24.8,1
SLC24,Final,4,JPOSCH,0,0
SLC24,Final,1,YFLOHE,0,0
SLC24,Final,2,YFLOHE,10,0
SLC24,Final,3,YFLOHE,24.8,1
SLC24,Final,4,YFLOHE,0,0
IBK24,Semifinal,1,SANRAKU,24.8,1
IBK24,Semifinal,2,SANRAKU,24.7,1
IBK24,Semifinal,3,SANRAKU,24.7,1
IBK24,Semifinal,4,SANRAKU,24.8,1
IBK24,Semifinal,1,TROBERTS,25,1
IBK24,Semifinal,2,TROBERTS,9,0
IBK24,Semifinal,3,TROBERTS,9.9,0
IBK24,Semifinal,4,TROBERTS,24.7,1
IBK24,Semifinal,1,MNARASAKI,24.8,1
IBK24,Semifinal,2,MNARASAKI,9.9,0
IBK24,Semifinal,3,MNARASAKI,9.7,0
IBK24,Semifinal,4,MNARASAKI,24.7,1
IBK24,Semifinal,1,EKRUGER,25,1
IBK24,Semifinal,2,EKRUGER,9.7,0
IBK24,Semifinal,3,EKRUGER,9.8,0
IBK24,Semifinal,4,EKRUGER,9.5,0
IBK24,Semifinal,1,RKAYOTANI,24.9,1
IBK24,Semifinal,2,RKAYOTANI,9.6,0
IBK24,Semifinal,3,RKAYOTANI,9.9,0
IBK24,Semifinal,4,RKAYOTANI,9.6,0
IBK24,Semifinal,1,SAMAGASA,9.9,0
IBK24,Semifinal,2,SAMAGASA,9.9,0
IBK24,Semifinal,3,SAMAGASA,9.8,0
IBK24,Semifinal,4,SAMAGASA,24.8,1
IBK24,Semifinal,1,AINTRACHUPONGSE,9.8,0
IBK24,Semifinal,2,AINTRACHUPONGSE,10,0
IBK24,Semifinal,3,AINTRACHUPONGSE,9.5,0
IBK24,Semifinal,4,AINTRACHUPONGSE,24.6,1
IBK24,Semifinal,1,TNARASAKI,10,0
IBK24,Semifinal,2,TNARASAKI,9.9,0
IBK24,Semifinal,3,TNARASAKI,9.6,0
IBK24,Semifinal,4,TNARASAKI,24.5,1
IBK24,Semifinal,1,YFUJIWAKI,10,0
IBK24,Semifinal,2,YFUJIWAKI,9.9,0
IBK24,Semifinal,3,YFUJIWAKI,25,1
IBK24,Semifinal,4,YFUJIWAKI,0,0
IBK24,Semifinal,1,SYOSHIDA,24.8,1
IBK24,Semifinal,2,SYOSHIDA,9.8,0
IBK24,Semifinal,3,SYOSHIDA,9.9,0
IBK24,Semifinal,4,SYOSHIDA,0,0
IBK24,Semifinal,1,APEHARC,24.8,1
IBK24,Semifinal,2,APEHARC,9.9,0
IBK24,Semifinal,3,APEHARC,9.7,0
IBK24,Semifinal,4,APEHARC,0,0
IBK24,Semifinal,1,GVEZONIK,24.9,1
IBK24,Semifinal,2,GVEZONIK,9.9,0
IBK24,Semifinal,3,GVEZONIK,0,0
IBK24,Semifinal,4,GVEZONIK,0,0
IBK24,Semifinal,1,TLEMAGNER,10,0
IBK24,Semifinal,2,TLEMAGNER,10,0
IBK24,Semifinal,3,TLEMAGNER,10,0
IBK24,Semifinal,4,TLEMAGNER,0,0
IBK24,Semifinal,1,CDUFFY,10,0
IBK24,Semifinal,2,CDUFFY,9.8,0
IBK24,Semifinal,3,CDUFFY,9.8,0
IBK24,Semifinal,4,CDUFFY,0,0
IBK24,Semifinal,1,DAKHTAR,10,0
IBK24,Semifinal,2,DAKHTAR,10,0
IBK24,Semifinal,3,DAKHTAR,0,0
IBK24,Semifinal,4,DAKHTAR,0,0
IBK24,Semifinal,1,SRICHARD,9.8,0
IBK24,Semifinal,2,SRICHARD,9.9,0
IBK24,Semifinal,3,SRICHARD,0,0
IBK24,Semifinal,4,SRICHARD,0,0
IBK24,Semifinal,1,GFRANGANILLO,9.8,0
IBK24,Semifinal,2,GFRANGANILLO,9.8,0
IBK24,Semifinal,3,GFRANGANILLO,0,0
IBK24,Semifinal,4,GFRANGANILLO,0,0
IBK24,Semifinal,1,JHU,10,0
IBK24,Semifinal,2,JHU,9.2,0
IBK24,Semifinal,3,JHU,0,0
IBK24,Semifinal,4,JHU,0,0
IBK24,Semifinal,1,YCHON,9.9,0
IBK24,Semifinal,2,YCHON,0,0
IBK24,Semifinal,3,YCHON,0,0
IBK24,Semifinal,4,YCHON,0,0
IBK24,Final,1,SAMAGASA,24.9,1
IBK24,Final,2,SAMAGASA,0,0
IBK24,Final,3,SAMAGASA,24.9,1
IBK24,Final,4,SAMAGASA,24.7,1
IBK24,Final,1,MNARASAKI,24.8,1
IBK24,Final,2,MNARASAKI,0,0
IBK24,Final,3,MNARASAKI,24.8,1
IBK24,Final,4,MNARASAKI,24.6,1
IBK24,Final,1,SANRAKU,25,1
IBK24,Final,2,SANRAKU,0,0
IBK24,Final,3,SANRAKU,25,1
IBK24,Final,4,SANRAKU,10,0
IBK24,Final,1,TROBERTS,24.8,1
IBK24,Final,2,TROBERTS,0,0
IBK24,Final,3,TROBERTS,25,1
IBK24,Final,4,TROBERTS,0,0
IBK24,Final,1,EKRUGER,24.3,1
IBK24,Final,2,EKRUGER,10,0
IBK24,Final,3,EKRUGER,9.7,0
IBK24,Final,4,EKRUGER,0,0
IBK24,Final,1,RKAYOTANI,9.4,0
IBK24,Final,2,RKAYOTANI,9.4,0
IBK24,Final,3,RKAYOTANI,9.1,0
IBK24,Final,4,RKAYOTANI,0,0
PRA24,Semifinal,1,SANRAKU,24.6,1
PRA24,Semifinal,2,SANRAKU,24.9,1
PRA24,Semifinal,3,SANRAKU,24.7,1
PRA24,Semifinal,4,SANRAKU,24.7,1
PRA24,Semifinal,1,TNARASAKI,24.7,1
PRA24,Semifinal,2,TNARASAKI,24.8,1
PRA24,Semifinal,3,TNARASAKI,24.6,1
PRA24,Semifinal,4,TNARASAKI,24.7,1
PRA24,Semifinal,1,DLEE,25,1
PRA24,Semifinal,2,DLEE,25,1
PRA24,Semifinal,3,DLEE,24.7,1
PRA24,Semifinal,4,DLEE,9.8,0
PRA24,Semifinal,1,TROBERTS,25,1
PRA24,Semifinal,2,TROBERTS,24.7,1
PRA24,Semifinal,3,TROBERTS,24.7,1
PRA24,Semifinal,4,TROBERTS,9.2,0
PRA24,Semifinal,1,MCORNU,25,1
PRA24,Semifinal,2,MCORNU,24.8,1
PRA24,Semifinal,3,MCORNU,0,0
PRA24,Semifinal,4,MCORNU,24.7,1
PRA24,Semifinal,1,AONDRA,24.9,1
PRA24,Semifinal,2,AONDRA,24.7,1
PRA24,Semifinal,3,AONDRA,0,0
PRA24,Semifinal,4,AONDRA,24.6,1
PRA24,Semifinal,1,ASHAHAR,25,1
PRA24,Semifinal,2,ASHAHAR,9.7,0
PRA24,Semifinal,3,ASHAHAR,25,1
PRA24,Semifinal,4,ASHAHAR,9.4,0
PRA24,Semifinal,1,MMILNE,9.9,0
PRA24,Semifinal,2,MMILNE,24.9,1
PRA24,Semifinal,3,MMILNE,25,1
PRA24,Semifinal,4,MMILNE,9.9,0
PRA24,Semifinal,1,SRICHARD,25,1
PRA24,Semifinal,2,SRICHARD,24.8,1
PRA24,Semifinal,3,SRICHARD,9.8,0
PRA24,Semifinal,4,SRICHARD,9.7,0
PRA24,Semifinal,1,MSCHALCK,24.7,1
PRA24,Semifinal,2,MSCHALCK,24.7,1
PRA24,Semifinal,3,MSCHALCK,0,0
PRA24,Semifinal,4,MSCHALCK,9.3,0
PRA24,Semifinal,1,SAVEZOU,25,1
PRA24,Semifinal,2,SAVEZOU,24.9,1
PRA24,Semifinal,3,SAVEZOU,0,0
PRA24,Semifinal,4,SAVEZOU,0,0
PRA24,Semifinal,1,JCHON,24.9,1
PRA24,Semifinal,2,JCHON,24.9,1
PRA24,Semifinal,3,JCHON,0,0
PRA24,Semifinal,4,JCHON,0,0
PRA24,Semifinal,1,RKAYOTANI,25,1
PRA24,Semifinal,2,RKAYOTANI,9.3,0
PRA24,Semifinal,3,RKAYOTANI,10,0
PRA24,Semifinal,4,RKAYOTANI,9.8,0
PRA24,Semifinal,1,MNARASAKI,24.9,1
PRA24,Semifinal,2,MNARASAKI,0,0
PRA24,Semifinal,3,MNARASAKI,10,0
PRA24,Semifinal,4,MNARASAKI,9.1,0
PRA24,Semifinal,1,APEHARC,24.8,1
PRA24,Semifinal,2,APEHARC,0,0
PRA24,Semifinal,3,APEHARC,9.8,0
PRA24,Semifinal,4,APEHARC,9,0
PRA24,Semifinal,1,YFUJIWAKI,0,0
PRA24,Semifinal,2,YFUJIWAKI,24.3,1
PRA24,Semifinal,3,YFUJIWAKI,0,0
PRA24,Semifinal,4,YFUJIWAKI,9.3,0
PRA24,Semifinal,1,NSARTIRANA,24.9,1
PRA24,Semifinal,2,NSARTIRANA,0,0
PRA24,Semifinal,3,NSARTIRANA,0,0
PRA24,Semifinal,4,NSARTIRANA,0,0
PRA24,Semifinal,1,NUZNIK,10,0
PRA24,Semifinal,2,NUZNIK,0,0
PRA24,Semifinal,3,NUZNIK,9.8,0
PRA24,Semifinal,4,NUZNIK,9.3,0
PRA24,Semifinal,1,MKLEESATTEL,9.7,0
PRA24,Semifinal,2,MKLEESATTEL,0,0
PRA24,Semifinal,3,MKLEESATTEL,0,0
PRA24,Semifinal,4,MKLEESATTEL,9,0
PRA24,Semifinal,1,RLEVIN,0,0
PRA24,Semifinal,2,RLEVIN,0,0
PRA24,Semifinal,3,RLEVIN,0,0
PRA24,Semifinal,4,RLEVIN,0,0
PRA24,Final,1,DLEE,25,1
PRA24,Final,2,DLEE,9.7,0
PRA24,Final,3,DLEE,8.8,0
PRA24,Final,4,DLEE,24.9,1
PRA24,Final,1,MCORNU,24.9,1
PRA24,Final,2,MCORNU,9.3,0
PRA24,Final,3,MCORNU,0,0
PRA24,Final,4,MCORNU,24.8,1
PRA24,Final,1,TROBERTS,24.6,1
PRA24,Final,2,TROBERTS,0,0
PRA24,Final,3,TROBERTS,0,0
PRA24,Final,4,TROBERTS,25,1
PRA24,Final,1,SANRAKU,25,1
PRA24,Final,2,SANRAKU,10,0
PRA24,Final,3,SANRAKU,9.5,0
PRA24,Final,4,SANRAKU,10,0
PRA24,Final,1,TNARASAKI,24.7,1
PRA24,Final,2,TNARASAKI,9.9,0
PRA24,Final,3,TNARASAKI,9.8,0
PRA24,Final,4,TNARASAKI,10,0
PRA24,Final,1,AONDRA,10,0
PRA24,Final,2,AONDRA,9.6,0
PRA24,Final,3,AONDRA,0,0
PRA24,Final,4,AONDRA,25,1
SEO24,Semifinal,1,MNARASAKI,25,1
SEO24,Semifinal,2,MNARASAKI,24.7,1
SEO24,Semifinal,3,MNARASAKI,24.8,1
SEO24,Semifinal,4,MNARASAKI,25,1
SEO24,Semifinal,1,SAMAGASA,24.3,1
SEO24,Semifinal,2,SAMAGASA,24.6,1
SEO24,Semifinal,3,SAMAGASA,24.6,1
SEO24,Semifinal,4,SAMAGASA,24.8,1
SEO24,Semifinal,1,MMILNE,24.9,1
SEO24,Semifinal,2,MMILNE,10,0
SEO24,Semifinal,3,MMILNE,24.9,1
SEO24,Semifinal,4,MMILNE,25,1
SEO24,Semifinal,1,JCHON,9.7,0
SEO24,Semifinal,2,JCHON,24.7,1
SEO24,Semifinal,3,JCHON,25,1
SEO24,Semifinal,4,JCHON,25,1
SEO24,Semifinal,1,DAKHTAR,9.3,0
SEO24,Semifinal,2,DAKHTAR,24.9,1
SEO24,Semifinal,3,DAKHTAR,24.9,1
SEO24,Semifinal,4,DAKHTAR,24.9,1
SEO24,Semifinal,1,DLEE,24.6,1
SEO24,Semifinal,2,DLEE,10,0
SEO24,Semifinal,3,DLEE,25,1
SEO24,Semifinal,4,DLEE,25,1
SEO24,Semifinal,1,PJENFT,24.8,1
SEO24,Semifinal,2,PJENFT,25,1
SEO24,Semifinal,3,PJENFT,24.8,1
SEO24,Semifinal,4,PJENFT,9.9,0
SEO24,Semifinal,1,MSCHALCK,9.8,0
SEO24,Semifinal,2,MSCHALCK,24.6,1
SEO24,Semifinal,3,MSCHALCK,25,1
SEO24,Semifinal,4,MSCHALCK,25,1
SEO24,Semifinal,1,RKAYOTANI,24.5,1
SEO24,Semifinal,2,RKAYOTANI,10,0
SEO24,Semifinal,3,RKAYOTANI,25,1
SEO24,Semifinal,4,RKAYOTANI,25,1
SEO24,Semifinal,1,TNARASAKI,24.6,1
SEO24,Semifinal,2,TNARASAKI,9.9,0
SEO24,Semifinal,3,TNARASAKI,25,1
SEO24,Semifinal,4,TNARASAKI,24.8,1
SEO24,Semifinal,1,TLEMAGNER,24.2,1
SEO24,Semifinal,2,TLEMAGNER,0,0
SEO24,Semifinal,3,TLEMAGNER,24.9,1
SEO24,Semifinal,4,TLEMAGNER,25,1
SEO24,Semifinal,1,CBARRON,24.8,1
SEO24,Semifinal,2,CBARRON,10,0
SEO24,Semifinal,3,CBARRON,24.7,1
SEO24,Semifinal,4,CBARRON,9.9,0
SEO24,Semifinal,1,ASHAHAR,9.9,0
SEO24,Semifinal,2,ASHAHAR,24.7,1
SEO24,Semifinal,3,ASHAHAR,24.8,1
SEO24,Semifinal,4,ASHAHAR,9.9,0
SEO24,Semifinal,1,SANRAKU,0,0
SEO24,Semifinal,2,SANRAKU,10,0
SEO24,Semifinal,3,SANRAKU,25,1
SEO24,Semifinal,4,SANRAKU,25,1
SEO24,Semifinal,1,SAVEZOU,9.9,0
SEO24,Semifinal,2,SAVEZOU,0,0
SEO24,Semifinal,3,SAVEZOU,24.9,1
SEO24,Semifinal,4,SAVEZOU,24.7,1
SEO24,Semifinal,1,JCLEMENCE,24.3,1
SEO24,Semifinal,2,JCLEMENCE,10,0
SEO24,Semifinal,3,JCLEMENCE,25,1
SEO24,Semifinal,4,JCLEMENCE,0,0
SEO24,Semifinal,1,APEHARC,9.5,0
SEO24,Semifinal,2,APEHARC,10,0
SEO24,Semifinal,3,APEHARC,24.9,1
SEO24,Semifinal,4,APEHARC,10,0
SEO24,Semifinal,1,TROMSAK,24.6,1
SEO24,Semifinal,2,TROMSAK,9.8,0
SEO24,Semifinal,3,TROMSAK,9.9,0
SEO24,Semifinal,4,TROMSAK,10,0
SEO24,Semifinal,1,YFUJIWAKI,9,0
SEO24,Semifinal,2,YFUJIWAKI,9.9,0
SEO24,Semifinal,3,YFUJIWAKI,24.7,1
SEO24,Semifinal,4,YFUJIWAKI,0,0
SEO24,Semifinal,1,MCORNU,9.9,0
SEO24,Semifinal,2,MCORNU,9.6,0
SEO24,Semifinal,3,MCORNU,9.8,0
SEO24,Semifinal,4,MCORNU,0,0
SEO24,Final,1,DLEE,24.8,1
SEO24,Final,2,DLEE,25,1
SEO24,Final,3,DLEE,10,0
SEO24,Final,4,DLEE,10,0
SEO24,Final,1,MMILNE,25,1
SEO24,Final,2,MMILNE,10,0
SEO24,Final,3,MMILNE,10,0
SEO24,Final,4,MMILNE,24.8,1
SEO24,Final,1,SAMAGASA,9.9,0
SEO24,Final,2,SAMAGASA,9.8,0
SEO24,Final,3,SAMAGASA,10,0
SEO24,Final,4,SAMAGASA,10,0
SEO24,Final,1,DAKHTAR,10,0
SEO24,Final,2,DAKHTAR,9.9,0
SEO24,Final,3,DAKHTAR,0,0
SEO24,Final,4,DAKHTAR,10,0
SEO24,Final,1,JCHON,10,0
SEO24,Final,2,JCHON,0,0
SEO24,Final,3,JCHON,9.8,0
SEO24,Final,4,JCHON,10,0
SEO24,Final,1,MNARASAKI,10,0
SEO24,Final,2,MNARASAKI,9.6,0
SEO24,Final,3,MNARASAKI,0,0
SEO24,Final,4,MNARASAKI,10,0
KEQ25,Semifinal,1,DLEE,24.6,1
KEQ25,Semifinal,2,DLEE,24.8,1
KEQ25,Semifinal,3,DLEE,25,1
KEQ25,Semifinal,4,DLEE,24.9,1
KEQ25,Semifinal,1,SANRAKU,24.9,1
KEQ25,Semifinal,2,SANRAKU,24.9,1
KEQ25,Semifinal,3,SANRAKU,25,1
KEQ25,Semifinal,4,SANRAKU,9.6,0
KEQ25,Semifinal,1,MSCHALCK,24.5,1
KEQ25,Semifinal,2,MSCHALCK,25,1
KEQ25,Semifinal,3,MSCHALCK,9.9,0
KEQ25,Semifinal,4,MSCHALCK,9.9,0
KEQ25,Semifinal,1,OPRIHED,24.7,1
KEQ25,Semifinal,2,OPRIHED,24.8,1
KEQ25,Semifinal,3,OPRIHED,10,0
KEQ25,Semifinal,4,OPRIHED,9.6,0
KEQ25,Semifinal,1,SAVEZOU,24.4,1
KEQ25,Semifinal,2,SAVEZOU,10,0
KEQ25,Semifinal,3,SAVEZOU,10,0
KEQ25,Semifinal,4,SAVEZOU,24.4,1
KEQ25,Semifinal,1,MNARASAKI,24.7,1
KEQ25,Semifinal,2,MNARASAKI,9.4,0
KEQ25,Semifinal,3,MNARASAKI,9.6,0
KEQ25,Semifinal,4,MNARASAKI,24.6,1
KEQ25,Semifinal,1,TNARASAKI,24.4,1
KEQ25,Semifinal,2,TNARASAKI,25,1
KEQ25,Semifinal,3,TNARASAKI,10,0
KEQ25,Semifinal,4,TNARASAKI,0,0
KEQ25,Semifinal,1,PJENFT,24.9,1
KEQ25,Semifinal,2,PJENFT,9.8,0
KEQ25,Semifinal,3,PJENFT,0,0
KEQ25,Semifinal,4,PJENFT,24.7,1
KEQ25,Semifinal,1,SAMAGASA,24.4,1
KEQ25,Semifinal,2,SAMAGASA,24.9,1
KEQ25,Semifinal,3,SAMAGASA,10,0
KEQ25,Semifinal,4,SAMAGASA,0,0
KEQ25,Semifinal,1,DAKHTAR,9.4,0
KEQ25,Semifinal,2,DAKHTAR,24.8,1
KEQ25,Semifinal,3,DAKHTAR,24.9,1
KEQ25,Semifinal,4,DAKHTAR,0,0
KEQ25,Semifinal,1,RSUGIMOTO,10,0
KEQ25,Semifinal,2,RSUGIMOTO,24.8,1
KEQ25,Semifinal,3,RSUGIMOTO,10,0
KEQ25,Semifinal,4,RSUGIMOTO,0,0
KEQ25,Semifinal,1,TBLOEM,24.9,1
KEQ25,Semifinal,2,TBLOEM,10,0
KEQ25,Semifinal,3,TBLOEM,0,0
KEQ25,Semifinal,4,TBLOEM,9.5,0
KEQ25,Semifinal,1,LFAVOT,24,1
KEQ25,Semifinal,2,LFAVOT,10,0
KEQ25,Semifinal,3,LFAVOT,0,0
KEQ25,Semifinal,4,LFAVOT,9.5,0
KEQ25,Semifinal,1,ZXU,24.1,1
KEQ25,Semifinal,2,ZXU,9.9,0
KEQ25,Semifinal,3,ZXU,0,0
KEQ25,Semifinal,4,ZXU,9.4,0
KEQ25,Semifinal,1,TROBERTS,9.9,0
KEQ25,Semifinal,2,TROBERTS,9.8,0
KEQ25,Semifinal,3,TROBERTS,10,0
KEQ25,Semifinal,4,TROBERTS,9.8,0
KEQ25,Semifinal,1,APEHARC,9.6,0
KEQ25,Semifinal,2,APEHARC,10,0
KEQ25,Semifinal,3,APEHARC,9.9,0
KEQ25,Semifinal,4,APEHARC,8.9,0
KEQ25,Semifinal,1,JPOSCH,9.2,0
KEQ25,Semifinal,2,JPOSCH,10,0
KEQ25,Semifinal,3,JPOSCH,9.8,0
KEQ25,Semifinal,4,JPOSCH,9.2,0
KEQ25,Semifinal,1,CDUFFY,24.4,1
KEQ25,Semifinal,2,CDUFFY,0,0
KEQ25,Semifinal,3,CDUFFY,10,0
KEQ25,Semifinal,4,CDUFFY,0,0
KEQ25,Semifinal,1,NRUSEV,9.7,0
KEQ25,Semifinal,2,NRUSEV,24.7,1
KEQ25,Semifinal,3,NRUSEV,0,0
KEQ25,Semifinal,4,NRUSEV,0,0
KEQ25,Semifinal,1,YFUJIWAKI,9.9,0
KEQ25,Semifinal,2,YFUJIWAKI,0,0
KEQ25,Semifinal,3,YFUJIWAKI,10,0
KEQ25,Semifinal,4,YFUJIWAKI,9.7,0
KEQ25,Semifinal,1,BHANNA,0,0
KEQ25,Semifinal,2,BHANNA,25,1
KEQ25,Semifinal,3,BHANNA,0,0
KEQ25,Semifinal,4,BHANNA,0,0
KEQ25,Semifinal,1,ZWALLER,24.5,1
KEQ25,Semifinal,2,ZWALLER,0,0
KEQ25,Semifinal,3,ZWALLER,0,0
KEQ25,Semifinal,4,ZWALLER,0,0
KEQ25,Semifinal,1,JFU,9.6,0
KEQ25,Semifinal,2,JFU,9.9,0
KEQ25,Semifinal,3,JFU,0,0
